developer_id,developer
483,Gremlin Interactive
484,Vertigo Gaming Inc.
485,Kemco
486,Tribe Tea
487,YarGri
488,Nextech
489,Way Forward
490,Avalon Hill
491,Cinegroupe
492,NGD Studios
493,Deadline Games
494,Southend Interactive
495,Glyphic Entertainment
496,N-Fusion Interactive
497,Dejobaan Games
498,DotEmu
499,Telltale Games
500,Attention To Detail
501,Marvelous Interactive
502,Taniko
503,Origin Systems
504,Tomy Corporation
505,Visual Concepts
506,Rasul Mono
507,Hypnos
508,Beatnik Games
509,Anisoptera Games
510,Compulsion Games
511,Liquid Entertainment
512,Humansoft
513,Frozenbyte
514,Kalisto
515,Cyanide Studio
516,Nom Nom Games
517,Vicious Cycle
518,Gaijin Entertainment
519,D-Pad Studios
520,Sandlot
521,HotGen Studios
522,Freakzone Games
523,Arush Entertainment
524,N-Fusion Interactive Entertainment Corp.
525,Nihon Falcom Corporation
526,Locomotive Games
527,Mehsoft
528,Born Ready Games Ltd.
529,Ignatus Zuk and Gonzalo Villagomez
530,Magic Pockets
531,Kinto Games LLC
532,Circus Freak
533,Virtual Air Guitar Company
534,Mighty Rocket Studio
535,Compile Heart
536,Grizlikyt
537,"Arcen Games, LLC"
538,B.B. Studio
539,Jaleco Entertainment
540,KHB-Soft
541,Light Weight
542,TEAM HORAY
543,Acido Cinza
544,Sandblast Games
545,Tamsoft Corporation
546,Candle Light Studios
547,GlyphX Games
548,Megadev
549,Supermassive Games Ltd.
550,David Williamson
551,Climax Studios
552,Re-Logic
553,Tiertex Design Studios
554,Hopoo Games
555,WizarBox
556,Team Tachyon
557,Sanzaru Games
558,Marvelous
559,Santa Cruz Games
560,Acclaim Entertainment
561,Bootdisk Revolution
562,Space Boat Studios
563,Frogmind
564,Wow Entertainment
565,Fabio Ferrara
566,Lighthouse Games Studio
567,ToeJam & Earl Productions
568,Razorback Developments
569,Microsoft Game Studios
570,Wideload Games
571,"HotGen, Ltd."
572,Handheld Games
573,Darkworks
574,Novarama
575,PowPow
576,Walter Machado
577,Probe
578,Seta Corporation
579,Bionic Games
580,Acclaim Studios Cheltenham
581,Warner Bros. Interactive Entertainment
582,ZOV GAME STUDIO
583,Neverland
584,Gameinvest
585,Page 44
586,Spiral House
587,Black Lime Studio
588,Gaijin Games Inc.
589,Art Corporation
590,Virtuos
591,RED Entertainment
592,Pronto Games
593,Neocore Games
594,Big Bang
595,Loose Cannon Studios
596,Freedom Factory Studios
597,Neko Entertainment
598,Little Orbit
599,Gust
600,EM Studios Limited
601,Slippery Snake Studios
602,3d6 Games
603,VU Games
604,Infinite Machine
605,Silicon Dreams
606,Signal Studios
607,Genki
608,Aki Corp
609,Rising Star Games
610,Hitmaker
611,Morgen Studios
612,YSK
613,Mobius Entertainment
614,Backbone Entertainment
615,Sonic Team
616,Tectonic Studios
617,FireForge Games
618,OneNine Studios
619,Hudson
620,XPEC
621,General Entertainment
622,DTP Entertainment
623,GameMill Entertainment
624,Koei Canada
625,Neon Studios
626,Data Design Interactive
627,Polygon Magic
628,JV Games
629,2K Play
630,Jupiter Corporation
631,Neurostone
632,Torus Games Pty. Ltd.
633,Blam!
634,Taito Corporation
635,Tri Synergy
636,Pixel Arts
637,Cyclone Studios
638,Monolith Soft
639,Sierra Entertainment
640,FuRyu
641,SKONEC Entertainment
642,Pitbull Syndicate
643,Atelier-Sai
644,FuRyu Corporation
645,Inti Creates
646,Sparkworkz
647,Probe Entertainment Limited
648,Million
649,Doublesix
650,Success
651,Aksys Games
652,Sensory Sweep Studios
653,Beam Software
654,Type-Moon
655,Tigon
656,Matrix Software
657,Nordic Games
658,KCEA
659,Alchemist
660,Ludosity AB
661,Digital Eclipse Software
662,Firehazard Studio
663,Starfish SD
664,Xseed Games
665,Shoeisha
666,Yuke's Future Media Creators
667,Conspiracy Entertainment Corporation
668,"Chunsoft Co., Ltd."
669,Nippon Ichi Software
670,Ignition Banbury
671,Paon Corporation
672,RedTribe Studios
673,Psygnosis
674,Powerhead Games
675,Other Ocean Interactive
676,Neversoft Entertainment / Rebellion
677,Single Trac
678,Iron Galaxy
679,Digital Reality
680,Cave Barn Studios
681,KnowWonder
682,Capcom Production Studio 8
683,"The Collective, Inc."
684,Lexis Numerique
685,AQUA STYLE
686,Scarab
687,Anchor Entertainment
688,Idea Factory
689,Rage Software
690,Player 1
691,Fast Travel Games
692,Halfbrick Studios
693,Hothouse Creations
694,"Treasure Co., Ltd."
695,HexaDrive
696,Midas Interactive Entertainment
697,Valhalla Game Studios
698,Games Farm
699,EKO System
700,Tranji
701,Flying Tiger Development
702,ChunSoft
703,Atlus Co.
704,HONEY PARADE GAMES
705,Hyper-Devbox
706,Anima Games Studio
707,Prospect Games
708,Prideful Sloth
709,GSP
710,iMAGi Studios
711,Realtime Worlds
712,Blue 52
713,Creations
714,August
715,Rocket Company
716,Pukka Games
717,syn Sophia
718,Big Fish Games
719,Oxygen Studios
720,Flashpoint Games
721,Crave
722,Bullets
723,Iguana Entertainment
724,Studio Saizensen
725,Simon & Schuster Interactive
726,Moss
727,LSP
728,Virtual Toys
729,h.a.n.d. Inc.
730,Natsume Atari
731,Funcom
732,Sega CS3
733,Confounding Factor
734,React Games
735,BudCat Creations
736,Big Grub
737,Stainless Games
738,EA Bright Light Productions
739,EKO
740,Frame Studios Interactive
741,Crim
742,Bergsala Lightweight
743,NA.P.S. Team SNC
744,Team6 Game Studios
745,Skyworks Technologies
746,D3
747,Technos Japan Corporation
748,Russel
749,11 bit studios
750,Paradigm Entertainment Inc.
751,Phantom 8 Studio
752,Bitmap Bureau
753,Capcom Entertainment
754,Kadokawa Shoten
755,Arc System Works
756,Shade
757,Rodeo Games
758,Left Field Productions
759,Mistic Software
760,Milkstone Studios
761,Papaya Studios
762,THQ Nordic
763,Punchline / Shirogumi
764,Microids
765,Majesco
766,Iron Lore Entertainment
767,Delta Factory
768,Otomate
769,PAWS
770,Big Deez Productions
771,UFO Interactive
772,Apollo
773,Digifloyd
774,Gray Matter
775,Game Life / Dream On Studio
776,Planet Interactive
777,UEP Systems
778,Square Enix / Bones
779,Saurus
780,Ride On
781,Boomzap
782,Bigben Interactive
783,FrontLine Studios
784,ROIGAMES Inc.
785,Villa Gorilla
786,Lucky Chicken
787,Storm City Games
788,Buzz Monkey / Crystal Dynamics
789,Tomcat System
790,Agenda
791,Bethesda Softworks
792,Happy Happening
793,Aspyr
794,Focus Multimedia
795,Fluid Studios
796,SCi
797,Zoink Games
798,Yeti
799,Facepunch Studios
800,Sony Marketing
801,G.Rev
802,"Black Lantern Studios, Inc."
803,Blast! Entertainment Ltd
804,505 Games
805,M2
806,ITE Media
807,The Farm 51
808,Elephant Games
809,Idol Minds Digital
810,Catnip Games
811,Interchannel
812,Black Tower Studios
813,Pyramid
814,Lucky Jump
815,SCEI
816,Dead Mage Studio
817,Atlus
818,skip Ltd.
819,Digital Works Entertainment
820,DMM Games
821,Barunson Creative
822,Happinet
823,5pb. Games
824,Dimps Corporation / Amusement Vision
825,DNS Development
826,Dovetail Games
827,Rogue Entertainment
828,Sirius Games
829,Cinemaware
830,Game Titan
831,SeaWolf
832,Gorilla Games
833,Uacari
834,SNK Playmore Corporation
835,Deep Silver
836,Digital Dialect
837,Bungie West
838,Sirius Software
839,PlayV
840,Japan Art Media
841,Zushi Games Ltd
842,Beast
843,Burut Software
844,epics
845,FuturLab
846,Volatile Games
847,Mojang AB
848,Core Design
849,Rockstar Studios
850,Richard Shepherd Software
851,Parker Brothers
852,Broderbund
853,Imagineering
854,Rockstar Games
855,Guerrilla Games
856,Rockstar Leeds/North
857,"Next Level Games, Inc."
858,Hangar 13
859,Cavia
860,Endnight Games Ltd
861,Sucker Punch
862,5th Cell
863,Ocean Software
864,GREZZO
865,Intelligent Systems
866,Looking Glass Studios
867,Team Cherry
868,Hammerpoint Interactive
869,Artificial Mind & Movement
870,Frontier Developments
871,Kaiko
872,Hello Games
873,Ubisoft Toronto
874,Undead Labs
875,SIE Japan Studio
876,Funcom Oslo A/S
877,GRIN
878,Tequila Works
879,Creatures Inc.
880,Armature Studio
881,D3Publisher
882,Digital DNA Games
883,Engine Software
884,Going Loud Studios
885,Matt Dabrowski
886,The Men Who Wear Many Hats LLC
887,9heads Game Studios
888,"Section Studios, Inc."
889,New Reality Games
890,Game Mechanics LLC
891,Big Red Button
892,The Workshop
893,Astronomic Games
894,WideScreen Games
895,Room710Games
896,Anteater Games
897,Carbon
898,Contingent99
899,SOFF Games
900,Digital Extremes
901,Skipmore
902,MrCiastku
903,HypeTrain Digital
904,Blackpowder Games
905,Pixel Dash Studios
906,Fishing Cactus
907,Barrel Roll Games
908,I Need Play
909,Zenith Blue
910,CreSpirit
911,Game Developer X
912,Vogd3
913,Digerati Distribution
914,Old B1ood
915,Tribute Games
916,Kyle Pulver
917,Oleg Sergeev
918,Fishlabs Entertainment
919,vidiludi games and entertainment
920,Ostrich Banditos
921,Cornfox & Brothers
922,Black Shell Games
923,Cleverweek
924,Sean Han Tani
925,Shadow Planet Productions
926,RainDance LX
927,Crackshell
928,Lamina Studios
929,Vaka Game Magazine
930,Behaviour Interactive
931,Asobo Studio
932,Granzella
933,Holospark
934,Game Atelier
935,Firesprite
936,7thChord
937,The Balance Inc
938,Bandai Namco
939,Flying Carpets Games
940,Camouflaj
941,Stage Clear Studios
942,Hellbent Games
943,Eurocom
944,Level-5
945,"Cyan, Inc."
946,Cyan Worlds
947,Unknown Worlds Entertainment
948,Team Bondi
949,"Flagship Co., Ltd. / Nintendo EAD"
950,Nintendo R&D1
951,Art
952,Big Ape Productions
953,Hyde
954,Barking Lizards
955,Sega-AM2
956,Beam Team Games
957,Team ICO
958,Creative Assembly
959,Arika
960,Starbreeze Studios
961,Galactic Cafe
962,Ubisoft Montreal / Annecy
963,HuniePot
964,Visual Impact
965,SCEE
966,Trilobyte
967,5TH Cell
968,Ubisoft Paris
969,Daedalic Entertainment
970,"Human Soft, Inc."
971,ImaginEngine Corp.
972,Team Silent
973,RuneStorm
974,cerasus.media GmbH
975,Gaming Corps AB
976,Amanita Design
977,Ready at Dawn Studios
978,Spicy Horse
979,Giant Squid Studios
980,Magenta Software
981,Cing
982,Midway Studios - Austin
983,Human Entertainment
984,Noio
985,HandMade Game
986,AWE Games
987,"Eek! Games, LLC"
988,Eden Studios
989,Scholastic Interactive
990,Deck Nine
991,EA UK
992,"Webfoot Technologies, Inc."
993,Human Soft / Ivolgamus
994,Computer Artworks
995,Capybara Games
996,Gainax
997,HyperBole Studios
998,Warp
999,Knowledge Adventure Inc.
1000,Millennium Kitchen
1001,Frogwares
1002,Square
1003,The Astronauts
1004,Yuke's Media Creations
1005,Elf
1006,Atomic Fabrik
1007,SunSoft
1008,Crawfish Interactive - Climax
1009,Gusto Games
1010,I*Motion
1011,Sam Barlow
1012,High Voltage Software / Backbone Entertainment
1013,Idol Minds Digital Entertainment
1014,Sukeban Games
1015,EA Games
1016,Mass Media Inc.
1017,Night School Studio
1018,Presto Studios
1019,TPP Studio
1020,Game Arts
1021,ZootFly
1022,Take 2 Interactive
1023,NEC Intechannel
1024,California Seven Studios
1025,Red Candle Games
1026,White Dog
1027,RPG Video
1028,High Horse Entertainment
1029,Might and Delight
1030,Necrophone Games
1031,ImaginEngine
1032,Revolution Software
1033,THQ Australia Studios Pty Ltd.
1034,Team GrisGris
1035,Sanrio Digital
1036,Deconstructeam
1037,Belarus Games
1038,"Cing, Inc"
1039,Lee Sang
1040,Phoenix Interactive Entertainment
1041,Rhino Studios
1042,C's Ware
1043,Scholastic Media
1044,Classic Media Distribution Limited
1045,Pioneer LDC
1046,Sproing Interactive Media / Deep Silver Vienna
1047,Gunnar Games
1048,Fireproof Games
1049,Pilgrim Adventures
1050,Merscom LLC
1051,Krillbite Studio
1052,Killmonday Games
1053,GrizzlyGames
1054,Giant Sparrow
1055,SDP Games
1056,Benjamin Rivers Inc.
1057,Asylum Entertainment
1058,Hydravision Entertainment
1059,Gogii Games
1060,Separate Game Development
1061,Mattel Interactive
1062,Quantum Phoenix Studio
1063,thatgamecompany
1064,Sinister Systems
1065,AO2Game
1066,Saru Brunei / Intelligent Systems
1067,Dreampainters
1068,Eden Games
1069,Bit Blot
1070,Jetdogs Studios
1071,The Story Mechanics
1072,Hothead Games
1073,Digital Happiness
1074,Tenky
1075,Digital Leisure Inc.
1076,Con Man Games
1077,5pb. Inc.
1078,10th Art Studio
1079,Her Interactive
1080,Illusions Game Company
1081,Ubisoft Bulgaria
1082,Media Factory
1083,Free Radical Design
1084,Broccoli
1085,Atomic Planet Entertainment
1086,PROPE
1087,Hourences
1088,Ilex Games
1089,Imadio
1090,House On Fire
1091,Aquaplus
1092,Flight Plan
1093,Ubisoft Milan
1094,TetraEdge Games
1095,Hitcents
1096,3f Interactive
1097,WinkySoft
1098,Enterbrain
1099,Wadjet Eye Games
1100,Vanillaware
1101,Naarassusi Game
1102,Pixel Crow
1103,Aqua Plus
1104,Chime
1105,CD Projekt Red Studio
1106,FDI
1107,4J Studios
1108,Novotrade International
1109,KMM Games
1110,MumboJumbo
1111,ART Co.
1112,369 Interactive
1113,Harvester Games
1114,CtrlMovie
1115,Rubycone Games
1116,Uppercut Games
1117,Animation Arts
1118,WorkJam
1119,Konami Computer Entertainment Hawaii
1120,07th Expansion
1121,"BeeWorks Co., Ltd."
1122,Vanpool
1123,XPEC Entertainment Inc.
1124,Flight-Plan
1125,"What Pumpkin Games, Inc."
1126,Creative Reality
1127,Peace
1128,Rusty Lake
1129,Everlasting Fantasy
1130,ASCII Media Works
1131,KING Art Games
1132,Gaijinworks
1133,DreamCatcher Interactive
1134,Climax Entertainment
1135,Lavaboots Studios
1136,Legacy Interactive
1137,Hopelite Research
1138,Magellan Interactive
1139,Mistic Studios
1140,Hammerhead
1141,Scientifically Proven
1142,MagicWand
1143,GameMill Publishing
1144,"Xatrix Entertainment, Inc."
1145,Pax Softonica
1146,Artefacts Studio
1147,Humagade
1148,Wide Games
1149,Wizarbox Studios
1150,Norbert Palacz
1151,Untold Games
1152,Silicon Studio
1153,NEC Interchannel
1154,Smack Down Productions
1155,Game Factory
1156,ISCO
1157,TBA
1158,Alfa System
1159,Smack Down Productions SARL
1160,Infinite Ventures
1161,Independent Arts
1162,"YGGDRAZIL GROUP CO.,LTD"
1163,Athena
1164,ARIA
1165,Teeny Weeny Games
1166,Fortyfive
1167,"Crackpot Entertainment / Creat Studios, Inc."
1168,Key
1169,Guillemot Inc
1170,Fusionsphere Systems / Animation Arts
1171,Shogakukan Production
1172,Headfirst Productions
1173,Longtail Studios
1174,Pendulo Studio
1175,Sensory Sweep
1176,Circus
1177,Asgard
1178,Revolution Software Ltd.
1179,Yumedia
1180,HuneX
1181,The Odd Gentlemen
1182,Koei/Inis
1183,"Creatures, Inc."
1184,Pack-In-Video
1185,Cranberry Production
1186,Blast Games
1187,O-Games
1188,Microvision
1189,Synthetic Dimensions
1190,Snail Games USA
1191,Nikitova Games
1192,Comfort
1193,DSI Games
1194,Toybox Games
1195,Killaware
1196,The Gentlebros
1197,Zuxxez
1198,Pendulo Studios
1199,Doki Denki
1200,TGL
1201,Outright Games
1202,Prototype
1203,Nitroplus
1204,KID Corporation
1205,Dramatic Create
1206,Societa
1207,Big John Games
1208,Tangentlemen
1209,Dingo Inc.
1210,Visual Arts
1211,CAProduction
1212,Asmik Ace Entertainment
1213,Cocktail Soft
1214,Genterprise
1215,InLight Entertainment
1216,Design Factory
1217,ValuSoft
1218,"Asmik Ace Entertainment, Inc"
1219,Princess Soft
1220,Ruby Party
1221,Nobilis
1222,Scitron & Art
1223,Ice-pick Lodge
1224,Etranges Libellules / Neko Entertainment
1225,Vingt-et-un Systems
1226,PlayFirst
1227,KID
1228,QuinRose
1229,Vridge
1230,Wales Interactive Ltd.
1231,Sweets
1232,Headup Games
1233,Marvelous Games
1234,Elektro Games
1235,Mastertronic
1236,Feng
1237,"Lightweight Co.,Ltd."
1238,Creative Core
1239,LKA
1240,Experience Inc.
1241,Imagineer
1242,Rokumendo
1243,RIZ Inc.
1244,Moonstone
1245,The Adventure Company
1246,Regista
1247,UNiSONSHIFT
1248,Autumn Moon
1249,Easy Interactive
1250,Minato Station
1251,Mercury Steam Entertainment
1252,0verflow
1253,Ricotta
1254,Realmforge Studios
1255,"Alawar Entertainment, Inc."
1256,Kat Games
1257,United Coders
1258,Artefacts Studios
1259,Lupinus
1260,Future Games
1261,Headlock
1262,NetRevo
1263,ReadySoft
1264,Quintet
1265,White Birds Productions
1266,Alice Soft
1267,Will
1268,CyberFront
1269,Karin Entertainment
1270,PENCIL
1271,GameCo Studios
1272,ERS G-Studio
1273,BushiRoad
1274,MAGES
1275,La'cryma
1276,Victor Interactive Software
1277,Vridge Inc.
1278,Datam Polystar
1279,FOG (Full On Games)
1280,Culture Brain
1281,GungHo Works
1282,Giga
1283,Perfect Entertainment
1284,Oberon Media
1285,Revolution (Japan)
1286,Tivola
1287,AKABEi SOFT2
1288,System Soft Alpha
1289,Autumn Moon Entertainment
1290,Media.Vision
1291,Intense
1292,Cave
1293,GN Software
1294,EuroVideo Medien
1295,Piacci
1296,Youda Games
1297,Harukaze
1298,minori
1299,System Soft
1300,Licensed 4U
1301,Boston Animation
1302,Societe Pollene
1303,Edios Interactive
1304,iMel
1305,Takuyo
1306,Abel Software
1307,Matatabi
1308,Entergram
1309,Rusell
1310,Colossal Pictures
1311,Chuable Soft
1312,House of Tales
1313,Kids Station
1314,Tryfirst
1315,ZeroDiv
1316,Gadget Soft
1317,Lump of Sugar
1318,Media Works
1319,Nitro Games
1320,Navarre Corporation
1321,ASa Project
1322,Colibri Games
1323,CrazyBunch
